 Variables=DoY,   Ea,   Ta,   Date
          20070626    90.700  0.000300  0.000000
          20070627    90.800  0.000300  0.000000
          20070628    90.900  0.000300  0.000000
          20070629    91.000  0.000300  0.000000
          20070630    91.100  0.000300  0.000000
          20070701    91.200  0.000300  0.000000
          20070702    91.300  0.000300  0.000000
          20070703    91.400  0.000300  0.000000
          20070704    91.500  0.000300  0.000000
          20070705    91.600  0.000300  0.000000
          20070706    91.700  0.000300  0.000000
          20070707    91.800  0.000300  0.000000
          20070708    91.900  0.000300  0.000000
          20070709    92.000  0.000300  0.000000
          20070710    92.100  0.000200  0.000000
          20070711    92.200  0.000200  0.000000
          20070712    92.300  0.000200  0.000000
          20070713    92.400  0.000200  0.000000
          20070714    92.500  0.000200  0.000000
          20070715    92.600  0.000200  0.000000
          20070716    92.700  0.000200  0.000000
          20070717    92.800  0.000200  0.000000
          20070718    92.900  0.000200  0.000000
          20070719    93.000  0.000200  0.000000
          20070720    93.100  0.000100  0.000000
          20070721    93.200  0.000100  0.000000
          20070722    93.300  0.000100  0.000000
          20070723    93.400  0.000100  0.000000
          20070724    93.500  0.000100  0.000000
          20070725    93.600  0.000100  0.000000
          20070726    93.700  0.000100  0.000000
          20070727    93.800  0.000100  0.000000
          20070728    93.900  0.000100  0.000000
          20070729    94.000  0.000100  0.000000
          20070730    94.100  0.000200  0.000000
          20070731    94.200  0.000200  0.000000
          20070801    94.300  0.000200  0.000000
          20070802    94.400  0.000200  0.000000
          20070803    94.500  0.000200  0.000000
          20070804    94.600  0.000200  0.000000
          20070805    94.700  0.000200  0.000000
          20070806    94.800  0.000200  0.000000
          20070807    94.900  0.000200  0.000000
          20070808    95.000  0.000200  0.000000
          20070809    95.100  0.000200  0.000000
          20070810    95.200  0.000200  0.000000
          20070811    95.300  0.000200  0.000000
          20070812    95.400  0.000200  0.000000
          20070813    95.500  0.000200  0.000000
          20070814    95.600  0.000200  0.000000
          20070815    95.700  0.000200  0.000000
          20070816    95.800  0.000200  0.000000
          20070817    95.900  0.000200  0.000000
          20070818    96.000  0.000200  0.000000
          20070819    96.100  0.000100  0.000000
          20070820    96.200  0.000100  0.000000
          20070821    96.300  0.000100  0.000000
          20070822    96.400  0.000100  0.000000
          20070823    96.500  0.000100  0.000000
          20070824    96.600  0.000100  0.000000
          20070825    96.700  0.000100  0.000000
          20070826    96.800  0.000100  0.000000
          20070827    96.900  0.000100  0.000000
          20070828    97.000  0.000100  0.000000
          20070829    97.100  0.000300  0.000000
          20070830    97.200  0.000300  0.000000
          20070831    97.300  0.000300  0.000000
          20070901    97.400  0.000300  0.000000
          20070902    97.500  0.000300  0.000000
          20070903    97.600  0.000300  0.000000
          20070904    97.700  0.000300  0.000000
          20070905    97.800  0.000300  0.000000
          20070906    97.900  0.000300  0.000000
          20070907    98.000  0.000300  0.000000
          20070908    98.100  0.000300  0.000000
          20070909    98.200  0.000300  0.000000
          20070910    98.300  0.000300  0.000000
          20070911    98.400  0.000300  0.000000
          20070912    98.500  0.000300  0.000000
          20070913    98.600  0.000300  0.000000
          20070914    98.700  0.000300  0.000000
          20070915    98.800  0.000300  0.000000
          20070916    98.900  0.000300  0.000000
          20070917    99.000  0.000300  0.000000
          20070918    99.100  0.000300  0.000000
          20070919    99.200  0.000300  0.000000
          20070920    99.300  0.000300  0.000000
          20070921    99.400  0.000300  0.000000
          20070922    99.500  0.000300  0.000000
          20070923    99.600  0.000300  0.000000
          20070924    99.700  0.000300  0.000000
          20070925    99.800  0.000300  0.000000
          20070926    99.900  0.000300  0.000000
          20070927   100.000  0.000300  0.000000
          20070928   100.100  0.000400  0.000000
          20070929   100.200  0.000400  0.000000
          20070930   100.300  0.000400  0.000000
          20071001   100.400  0.000400  0.000000
          20071002   100.500  0.000400  0.000000
          20071003   100.600  0.000400  0.000000
          20071004   100.700  0.000400  0.000000
          20071005   100.800  0.000400  0.000000
          20071006   100.900  0.000400  0.000000
          20071007   101.000  0.000400  0.000000
          20071008   101.100  0.000400  0.000000
          20071009   101.200  0.000400  0.000000
          20071010   101.300  0.000400  0.000000
          20071011   101.400  0.000400  0.000000
          20071012   101.500  0.000400  0.000000
          20071013   101.600  0.000400  0.000000
          20071014   101.700  0.000400  0.000000
          20071015   101.800  0.000400  0.000000
          20071016   101.900  0.000400  0.000000
          20071017   102.000  0.000400  0.000000
          20071018   102.100  0.000300  0.000000
          20071019   102.200  0.000300  0.000000
          20071020   102.300  0.000300  0.000000
          20071021   102.400  0.000300  0.000000
          20071022   102.500  0.000300  0.000000
          20071023   102.600  0.000300  0.000000
          20071024   102.700  0.000300  0.000000
          20071025   102.800  0.000300  0.000000
          20071026   102.900  0.000300  0.000000
          20071027   103.000  0.000300  0.000000
          20071028   103.100  0.000400  0.000000
          20071029   103.200  0.000400  0.000000
          20071030   103.300  0.000400  0.000000
          20071031   103.400  0.000400  0.000000
          20071101   103.500  0.000400  0.000000
          20071102   103.600  0.000400  0.000000
          20071103   103.700  0.000400  0.000000
          20071104   103.800  0.000400  0.000000
          20071105   103.900  0.000400  0.000000
          20071106   104.000  0.000400  0.000000
          20071107   104.100  0.000300  0.000000
          20071108   104.200  0.000300  0.000000
          20071109   104.300  0.000300  0.000000
          20071110   104.400  0.000300  0.000000
          20071111   104.500  0.000300  0.000000
          20071112   104.600  0.000300  0.000000
          20071113   104.700  0.000300  0.000000
          20071114   104.800  0.000300  0.000000
          20071115   104.900  0.000300  0.000000
          20071116   105.000  0.000300  0.000000
          20071117   105.100  0.000500  0.000000
          20071118   105.200  0.000500  0.000000
          20071119   105.300  0.000500  0.000000
          20071120   105.400  0.000500  0.000000
          20071121   105.500  0.000500  0.000000
          20071122   105.600  0.000500  0.000000
          20071123   105.700  0.000500  0.000000
          20071124   105.800  0.000500  0.000000
          20071125   105.900  0.000500  0.000000
          20071126   106.000  0.000500  0.000000
          20071127   106.100  0.000500  0.000000
          20071128   106.200  0.000500  0.000000
          20071129   106.300  0.000500  0.000000
          20071130   106.400  0.000500  0.000000
          20071201   106.500  0.000500  0.000000
          20071202   106.600  0.000500  0.000000
          20071203   106.700  0.000500  0.000000
          20071204   106.800  0.000500  0.000000
          20071205   106.900  0.000500  0.000000
          20071206   107.000  0.000500  0.000000
          20071207   107.100  0.000300  0.000000
          20071208   107.200  0.000300  0.000000
          20071209   107.300  0.000300  0.000000
          20071210   107.400  0.000300  0.000000
          20071211   107.500  0.000300  0.000000
          20071212   107.600  0.000300  0.000000
          20071213   107.700  0.000300  0.000000
          20071214   107.800  0.000300  0.000000
          20071215   107.900  0.000300  0.000000
          20071216   108.000  0.000300  0.000000
          20071217   108.100  0.000400  0.000000
          20071218   108.200  0.000400  0.000000
          20071219   108.300  0.000400  0.000000
          20071220   108.400  0.000400  0.000000
          20071221   108.500  0.000400  0.000000
          20071222   108.600  0.000400  0.000000
          20071223   108.700  0.000400  0.000000
          20071224   108.800  0.000400  0.000000
          20071225   108.900  0.000400  0.000000
          20071226   109.000  0.000400  0.000000
          20071227   109.100  0.000300  0.000000
          20071228   109.200  0.000300  0.000000
          20071229   109.300  0.000300  0.000000
          20071230   109.400  0.000300  0.000000
          20071231   109.500  0.000300  0.000000
          20080101   109.600  0.000300  0.000000
          20080102   109.700  0.000300  0.000000
          20080103   109.800  0.000300  0.000000
          20080104   109.900  0.000300  0.000000
          20080105   110.000  0.000300  0.000000
          20080106   110.100  0.000400  0.000000
          20080107   110.200  0.000400  0.000000
          20080108   110.300  0.000400  0.000000
          20080109   110.400  0.000400  0.000000
          20080110   110.500  0.000400  0.000000
          20080111   110.600  0.000400  0.000000
          20080112   110.700  0.000400  0.000000
          20080113   110.800  0.000400  0.000000
          20080114   110.900  0.000400  0.000000
          20080115   111.000  0.000400  0.000000
          20080116   111.100  0.000400  0.000000
          20080117   111.200  0.000400  0.000000
          20080118   111.300  0.000400  0.000000
          20080119   111.400  0.000400  0.000000
          20080120   111.500  0.000400  0.000000
          20080121   111.600  0.000400  0.000000
          20080122   111.700  0.000400  0.000000
          20080123   111.800  0.000400  0.000000
          20080124   111.900  0.000400  0.000000
          20080125   112.000  0.000400  0.000000
          20080126   112.100  0.000400  0.000000
          20080127   112.200  0.000400  0.000000
          20080128   112.300  0.000400  0.000000
          20080129   112.400  0.000400  0.000000
          20080130   112.500  0.000400  0.000000
          20080131   112.600  0.000400  0.000000
          20080201   112.700  0.000400  0.000000
          20080202   112.800  0.000400  0.000000
          20080203   112.900  0.000400  0.000000
          20080204   113.000  0.000400  0.000000
          20080205   113.100  0.000300  0.000000
          20080206   113.200  0.000300  0.000000
          20080207   113.300  0.000300  0.000000
          20080208   113.400  0.000300  0.000000
          20080209   113.500  0.000300  0.000000
          20080210   113.600  0.000300  0.000000
          20080211   113.700  0.000300  0.000000
          20080212   113.800  0.000300  0.000000
          20080213   113.900  0.000300  0.000000
          20080214   114.000  0.000300  0.000000
          20080215   114.100  0.000200  0.000000
          20080216   114.200  0.000200  0.000000
          20080217   114.300  0.000200  0.000000
          20080218   114.400  0.000200  0.000000
          20080219   114.500  0.000200  0.000000
          20080220   114.600  0.000200  0.000000
          20080221   114.700  0.000200  0.000000
          20080222   114.800  0.000200  0.000000
          20080223   114.900  0.000200  0.000000
          20080224   115.000  0.000200  0.000000
          20080225   115.100  0.000400  0.000000
          20080226   115.200  0.000400  0.000000
          20080227   115.300  0.000400  0.000000
          20080228   115.400  0.000400  0.000000
          20080229   115.500  0.000400  0.000000
          20080301   115.600  0.000400  0.000000
          20080302   115.700  0.000400  0.000000
          20080303   115.800  0.000400  0.000000
          20080304   115.900  0.000400  0.000000
          20080305   116.000  0.000400  0.000000
          20080306   116.100  0.000600  0.000000
          20080307   116.200  0.000600  0.000000
          20080308   116.300  0.000600  0.000000
          20080309   116.400  0.000600  0.000000
          20080310   116.500  0.000600  0.000000
          20080311   116.600  0.000600  0.000000
          20080312   116.700  0.000600  0.000000
          20080313   116.800  0.000600  0.000000
          20080314   116.900  0.000600  0.000000
          20080315   117.000  0.000600  0.000000
          20080316   117.100  0.000500  0.000000
          20080317   117.200  0.000500  0.000000
          20080318   117.300  0.000500  0.000000
          20080319   117.400  0.000500  0.000000
          20080320   117.500  0.000500  0.000000
          20080321   117.600  0.000500  0.000000
          20080322   117.700  0.000500  0.000000
          20080323   117.800  0.000500  0.000000
          20080324   117.900  0.000500  0.000000
          20080325   118.000  0.000500  0.000000
          20080326   118.100  0.000600  0.000000
          20080327   118.200  0.000600  0.000000
          20080328   118.300  0.000600  0.000000
          20080329   118.400  0.000600  0.000000
          20080330   118.500  0.000600  0.000000
          20080331   118.600  0.000600  0.000000
          20080401   118.700  0.000600  0.000000
          20080402   118.800  0.000600  0.000000
          20080403   118.900  0.000600  0.000000
          20080404   119.000  0.000600  0.000000
          20080405   119.100  0.000600  0.000000
          20080406   119.200  0.000600  0.000000
          20080407   119.300  0.000600  0.000000
          20080408   119.400  0.000600  0.000000
          20080409   119.500  0.000600  0.000000
          20080410   119.600  0.000600  0.000000
          20080411   119.700  0.000600  0.000000
          20080412   119.800  0.000600  0.000000
          20080413   119.900  0.000600  0.000000
          20080414   120.000  0.000600  0.000000
          20080415   120.100  0.000400  0.000000
          20080416   120.200  0.000400  0.000000
          20080417   120.300  0.000400  0.000000
          20080418   120.400  0.000400  0.000000
          20080419   120.500  0.000400  0.000000
          20080420   120.600  0.000400  0.000000
          20080421   120.700  0.000400  0.000000
          20080422   120.800  0.000400  0.000000
          20080423   120.900  0.000400  0.000000
          20080424   121.000  0.000400  0.000000
          20080425   121.100  0.000500  0.000000
          20080426   121.200  0.000500  0.000000
          20080427   121.300  0.000500  0.000000
          20080428   121.400  0.000500  0.000000
          20080429   121.500  0.000500  0.000000
          20080430   121.600  0.000500  0.000000
          20080501   121.700  0.000500  0.000000
          20080502   121.800  0.000500  0.000000
          20080503   121.900  0.000500  0.000000
          20080504   122.000  0.000500  0.000000
          20080505   122.100  0.000400  0.000000
          20080506   122.200  0.000400  0.000000
          20080507   122.300  0.000400  0.000000
          20080508   122.400  0.000400  0.000000
          20080509   122.500  0.000400  0.000000
          20080510   122.600  0.000400  0.000000
          20080511   122.700  0.000400  0.000000
          20080512   122.800  0.000400  0.000000
          20080513   122.900  0.000400  0.000000
          20080514   123.000  0.000400  0.000000
          20080515   123.100  0.000500  0.000000
          20080516   123.200  0.000500  0.000000
          20080517   123.300  0.000500  0.000000
          20080518   123.400  0.000500  0.000000
          20080519   123.500  0.000500  0.000000
          20080520   123.600  0.000500  0.000000
          20080521   123.700  0.000500  0.000000
          20080522   123.800  0.000500  0.000000
          20080523   123.900  0.000500  0.000000
          20080524   124.000  0.000500  0.000000
          20080525   124.100  0.000500  0.000000
          20080526   124.200  0.000500  0.000000
          20080527   124.300  0.000500  0.000000
          20080528   124.400  0.000500  0.000000
          20080529   124.500  0.000500  0.000000
          20080530   124.600  0.000500  0.000000
          20080531   124.700  0.000500  0.000000
          20080601   124.800  0.000500  0.000000
          20080602   124.900  0.000500  0.000000
          20080603   125.000  0.000500  0.000000
          20080604   125.100  0.000500  0.000000
          20080605   125.200  0.000500  0.000000
          20080606   125.300  0.000500  0.000000
          20080607   125.400  0.000500  0.000000
          20080608   125.500  0.000500  0.000000
          20080609   125.600  0.000500  0.000000
          20080610   125.700  0.000500  0.000000
          20080611   125.800  0.000500  0.000000
          20080612   125.900  0.000500  0.000000
          20080613   126.000  0.000500  0.000000
          20080614   126.100  0.000200  0.000000
          20080615   126.200  0.000200  0.000000
          20080616   126.300  0.000200  0.000000
          20080617   126.400  0.000200  0.000000
          20080618   126.500  0.000200  0.000000
          20080619   126.600  0.000200  0.000000
          20080620   126.700  0.000200  0.000000
          20080621   126.800  0.000200  0.000000
          20080622   126.900  0.000200  0.000000
          20080623   127.000  0.000200  0.000000
          20080624   127.100  0.000200  0.000000
          20080625   127.200  0.000200  0.000000
          20080626   127.300  0.000200  0.000000
          20080627   127.400  0.000200  0.000000
          20080628   127.500  0.000200  0.000000
          20080629   127.600  0.000200  0.000000
          20080630   127.700  0.000200  0.000000
          20080701   127.800  0.000200  0.000000
          20080702   127.900  0.000200  0.000000
          20080703   128.000  0.000200  0.000000
          20080704   128.100  0.000200  0.000000
          20080705   128.200  0.000200  0.000000
          20080706   128.300  0.000200  0.000000
          20080707   128.400  0.000200  0.000000
          20080708   128.500  0.000200  0.000000
          20080709   128.600  0.000200  0.000000
          20080710   128.700  0.000200  0.000000
          20080711   128.800  0.000200  0.000000
          20080712   128.900  0.000200  0.000000
          20080713   129.000  0.000200  0.000000
          20080714   129.100  0.000100  0.000000
          20080715   129.200  0.000100  0.000000
          20080716   129.300  0.000100  0.000000
          20080717   129.400  0.000100  0.000000
          20080718   129.500  0.000100  0.000000
          20080719   129.600  0.000100  0.000000
          20080720   129.700  0.000100  0.000000
          20080721   129.800  0.000100  0.000000
          20080722   129.900  0.000100  0.000000
          20080723   130.000  0.000100  0.000000
          20080724   130.100  0.000400  0.000000
          20080725   130.200  0.000400  0.000000
          20080726   130.300  0.000400  0.000000
          20080727   130.400  0.000400  0.000000
          20080728   130.500  0.000400  0.000000
          20080729   130.600  0.000400  0.000000
          20080730   130.700  0.000400  0.000000
          20080731   130.800  0.000400  0.000000
          20080801   130.900  0.000400  0.000000
          20080802   131.000  0.000400  0.000000
          20080803   131.100  0.000600  0.000000
          20080804   131.200  0.000600  0.000000
          20080805   131.300  0.000600  0.000000
          20080806   131.400  0.000600  0.000000
          20080807   131.500  0.000600  0.000000
          20080808   131.600  0.000600  0.000000
          20080809   131.700  0.000600  0.000000
          20080810   131.800  0.000600  0.000000
          20080811   131.900  0.000600  0.000000
          20080812   132.000  0.000600  0.000000
          20080813   132.100  0.000500  0.000000
          20080814   132.200  0.000500  0.000000
          20080815   132.300  0.000500  0.000000
          20080816   132.400  0.000500  0.000000
          20080817   132.500  0.000500  0.000000
          20080818   132.600  0.000500  0.000000
          20080819   132.700  0.000500  0.000000
          20080820   132.800  0.000500  0.000000
          20080821   132.900  0.000500  0.000000
          20080822   133.000  0.000500  0.000000
          20080823   133.100  0.000400  0.000000
          20080824   133.200  0.000400  0.000000
          20080825   133.300  0.000400  0.000000
          20080826   133.400  0.000400  0.000000
          20080827   133.500  0.000400  0.000000
          20080828   133.600  0.000400  0.000000
          20080829   133.700  0.000400  0.000000
          20080830   133.800  0.000400  0.000000
          20080831   133.900  0.000400  0.000000
          20080901   134.000  0.000400  0.000000
          20080902   134.100  0.000200  0.000000
          20080903   134.200  0.000200  0.000000
          20080904   134.300  0.000200  0.000000
          20080905   134.400  0.000200  0.000000
          20080906   134.500  0.000200  0.000000
          20080907   134.600  0.000200  0.000000
          20080908   134.700  0.000200  0.000000
          20080909   134.800  0.000200  0.000000
          20080910   134.900  0.000200  0.000000
          20080911   135.000  0.000200  0.000000
          20080912   135.100  0.000300  0.000000
          20080913   135.200  0.000300  0.000000
          20080914   135.300  0.000300  0.000000
          20080915   135.400  0.000300  0.000000
          20080916   135.500  0.000300  0.000000
          20080917   135.600  0.000300  0.000000
          20080918   135.700  0.000300  0.000000
          20080919   135.800  0.000300  0.000000
          20080920   135.900  0.000300  0.000000
          20080921   136.000  0.000300  0.000000
          20080922   136.100  0.000500  0.000000
          20080923   136.200  0.000500  0.000000
          20080924   136.300  0.000500  0.000000
          20080925   136.400  0.000500  0.000000
          20080926   136.500  0.000500  0.000000
          20080927   136.600  0.000500  0.000000
          20080928   136.700  0.000500  0.000000
          20080929   136.800  0.000500  0.000000
          20080930   136.900  0.000500  0.000000
          20081001   137.000  0.000500  0.000000
          20081002   137.100  0.000400  0.000000
          20081003   137.200  0.000400  0.000000
          20081004   137.300  0.000400  0.000000
          20081005   137.400  0.000400  0.000000
          20081006   137.500  0.000400  0.000000
          20081007   137.600  0.000400  0.000000
          20081008   137.700  0.000400  0.000000
          20081009   137.800  0.000400  0.000000
          20081010   137.900  0.000400  0.000000
          20081011   138.000  0.000400  0.000000
          20081012   138.100  0.000400  0.000000
          20081013   138.200  0.000400  0.000000
          20081014   138.300  0.000400  0.000000
          20081015   138.400  0.000400  0.000000
          20081016   138.500  0.000400  0.000000
          20081017   138.600  0.000400  0.000000
          20081018   138.700  0.000400  0.000000
          20081019   138.800  0.000400  0.000000
          20081020   138.900  0.000400  0.000000
          20081021   139.000  0.000400  0.000000
          20081022   139.100  0.000400  0.000000
          20081023   139.200  0.000400  0.000000
          20081024   139.300  0.000400  0.000000
          20081025   139.400  0.000400  0.000000
          20081026   139.500  0.000400  0.000000
          20081027   139.600  0.000400  0.000000
          20081028   139.700  0.000400  0.000000
          20081029   139.800  0.000400  0.000000
          20081030   139.900  0.000400  0.000000
          20081031   140.000  0.000400  0.000000
          20081101   140.100  0.000500  0.000000
          20081102   140.200  0.000500  0.000000
          20081103   140.300  0.000500  0.000000
          20081104   140.400  0.000500  0.000000
          20081105   140.500  0.000500  0.000000
          20081106   140.600  0.000500  0.000000
          20081107   140.700  0.000500  0.000000
          20081108   140.800  0.000500  0.000000
          20081109   140.900  0.000500  0.000000
          20081110   141.000  0.000500  0.000000
          20081111   141.100  0.000600  0.000000
          20081112   141.200  0.000600  0.000000
          20081113   141.300  0.000600  0.000000
          20081114   141.400  0.000600  0.000000
          20081115   141.500  0.000600  0.000000
          20081116   141.600  0.000600  0.000000
          20081117   141.700  0.000600  0.000000
          20081118   141.800  0.000600  0.000000
          20081119   141.900  0.000600  0.000000
          20081120   142.000  0.000600  0.000000
          20081121   142.100  0.000300  0.000000
          20081122   142.200  0.000300  0.000000
          20081123   142.300  0.000300  0.000000
          20081124   142.400  0.000300  0.000000
          20081125   142.500  0.000300  0.000000
          20081126   142.600  0.000300  0.000000
          20081127   142.700  0.000300  0.000000
          20081128   142.800  0.000300  0.000000
          20081129   142.900  0.000300  0.000000
          20081130   143.000  0.000300  0.000000
          20081201   143.100  0.000600  0.000000
          20081202   143.200  0.000600  0.000000
          20081203   143.300  0.000600  0.000000
          20081204   143.400  0.000600  0.000000
          20081205   143.500  0.000600  0.000000
          20081206   143.600  0.000600  0.000000
          20081207   143.700  0.000600  0.000000
          20081208   143.800  0.000600  0.000000
          20081209   143.900  0.000600  0.000000
          20081210   144.000  0.000600  0.000000
          20081211   144.100  0.000200  0.000000
          20081212   144.200  0.000200  0.000000
          20081213   144.300  0.000200  0.000000
          20081214   144.400  0.000200  0.000000
          20081215   144.500  0.000200  0.000000
          20081216   144.600  0.000200  0.000000
          20081217   144.700  0.000200  0.000000
          20081218   144.800  0.000200  0.000000
          20081219   144.900  0.000200  0.000000
          20081220   145.000  0.000200  0.000000
          20081221   145.100  0.000500  0.000000
          20081222   145.200  0.000500  0.000000
          20081223   145.300  0.000500  0.000000
          20081224   145.400  0.000500  0.000000
          20081225   145.500  0.000500  0.000000
          20081226   145.600  0.000500  0.000000
          20081227   145.700  0.000500  0.000000
          20081228   145.800  0.000500  0.000000
          20081229   145.900  0.000500  0.000000
          20081230   146.000  0.000500  0.000000
          20081231   146.100  0.000600  0.000000
          20090101   146.200  0.000600  0.000000
          20090102   146.300  0.000600  0.000000
          20090103   146.400  0.000600  0.000000
          20090104   146.500  0.000600  0.000000
          20090105   146.600  0.000600  0.000000
          20090106   146.700  0.000600  0.000000
          20090107   146.800  0.000600  0.000000
          20090108   146.900  0.000600  0.000000
          20090109   147.000  0.000600  0.000000
          20090110   147.100  0.000700  0.000000
          20090111   147.200  0.000700  0.000000
          20090112   147.300  0.000700  0.000000
          20090113   147.400  0.000700  0.000000
          20090114   147.500  0.000700  0.000000
          20090115   147.600  0.000700  0.000000
          20090116   147.700  0.000700  0.000000
          20090117   147.800  0.000700  0.000000
          20090118   147.900  0.000700  0.000000
          20090119   148.000  0.000700  0.000000
          20090120   148.100  0.000400  0.000000
          20090121   148.200  0.000400  0.000000
          20090122   148.300  0.000400  0.000000
          20090123   148.400  0.000400  0.000000
          20090124   148.500  0.000400  0.000000
          20090125   148.600  0.000400  0.000000
          20090126   148.700  0.000400  0.000000
          20090127   148.800  0.000400  0.000000
          20090128   148.900  0.000400  0.000000
          20090129   149.000  0.000400  0.000000
          20090130   149.100  0.000200  0.000000
          20090131   149.200  0.000200  0.000000
          20090201   149.300  0.000200  0.000000
          20090202   149.400  0.000200  0.000000
          20090203   149.500  0.000200  0.000000
          20090204   149.600  0.000200  0.000000
          20090205   149.700  0.000200  0.000000
          20090206   149.800  0.000200  0.000000
          20090207   149.900  0.000200  0.000000
          20090208   150.000  0.000200  0.000000
          20090209   150.100  0.000100  0.000000
          20090210   150.200  0.000100  0.000000
          20090211   150.300  0.000100  0.000000
          20090212   150.400  0.000100  0.000000
          20090213   150.500  0.000100  0.000000
          20090214   150.600  0.000100  0.000000
          20090215   150.700  0.000100  0.000000
          20090216   150.800  0.000100  0.000000
          20090217   150.900  0.000100  0.000000
          20090218   151.000  0.000100  0.000000
          20090219   151.100  0.000200  0.000000
          20090220   151.200  0.000200  0.000000
          20090221   151.300  0.000200  0.000000
          20090222   151.400  0.000200  0.000000
          20090223   151.500  0.000200  0.000000
          20090224   151.600  0.000200  0.000000
          20090225   151.700  0.000200  0.000000
          20090226   151.800  0.000200  0.000000
          20090227   151.900  0.000200  0.000000
          20090228   152.000  0.000200  0.000000
          20090301   152.100  0.000100  0.000000
          20090302   152.200  0.000100  0.000000
          20090303   152.300  0.000100  0.000000
          20090304   152.400  0.000100  0.000000
          20090305   152.500  0.000100  0.000000
          20090306   152.600  0.000100  0.000000
          20090307   152.700  0.000100  0.000000
          20090308   152.800  0.000100  0.000000
          20090309   152.900  0.000100  0.000000
          20090310   153.000  0.000100  0.000000
          20090311   153.100  0.000100  0.000000
          20090312   153.200  0.000100  0.000000
          20090313   153.300  0.000100  0.000000
          20090314   153.400  0.000100  0.000000
          20090315   153.500  0.000100  0.000000
          20090316   153.600  0.000100  0.000000
          20090317   153.700  0.000100  0.000000
          20090318   153.800  0.000100  0.000000
          20090319   153.900  0.000100  0.000000
          20090320   154.000  0.000100  0.000000
          20090321   154.100  0.000100  0.000000
          20090322   154.200  0.000100  0.000000
          20090323   154.300  0.000100  0.000000
          20090324   154.400  0.000100  0.000000
          20090325   154.500  0.000100  0.000000
          20090326   154.600  0.000100  0.000000
          20090327   154.700  0.000100  0.000000
          20090328   154.800  0.000100  0.000000
          20090329   154.900  0.000100  0.000000
          20090330   155.000  0.000100  0.000000
          20090331   155.100  0.000400  0.000000
          20090401   155.200  0.000400  0.000000
          20090402   155.300  0.000400  0.000000
          20090403   155.400  0.000400  0.000000
          20090404   155.500  0.000400  0.000000
          20090405   155.600  0.000400  0.000000
          20090406   155.700  0.000400  0.000000
          20090407   155.800  0.000400  0.000000
          20090408   155.900  0.000400  0.000000
          20090409   156.000  0.000400  0.000000
          20090410   156.100  0.000700  0.000000
          20090411   156.200  0.000700  0.000000
          20090412   156.300  0.000700  0.000000
          20090413   156.400  0.000700  0.000000
          20090414   156.500  0.000700  0.000000
          20090415   156.600  0.000700  0.000000
          20090416   156.700  0.000700  0.000000
          20090417   156.800  0.000700  0.000000
          20090418   156.900  0.000700  0.000000
          20090419   157.000  0.000700  0.000000
          20090420   157.100  0.000100  0.000000
          20090421   157.200  0.000100  0.000000
          20090422   157.300  0.000100  0.000000
          20090423   157.400  0.000100  0.000000
          20090424   157.500  0.000100  0.000000
          20090425   157.600  0.000100  0.000000
          20090426   157.700  0.000100  0.000000
          20090427   157.800  0.000100  0.000000
          20090428   157.900  0.000100  0.000000
          20090429   158.000  0.000100  0.000000
          20090430   158.100  0.000100  0.000000
          20090501   158.200  0.000100  0.000000
          20090502   158.300  0.000100  0.000000
          20090503   158.400  0.000100  0.000000
          20090504   158.500  0.000100  0.000000
          20090505   158.600  0.000100  0.000000
          20090506   158.700  0.000100  0.000000
          20090507   158.800  0.000100  0.000000
          20090508   158.900  0.000100  0.000000
          20090509   159.000  0.000100  0.000000
          20090510   159.100  0.000600  0.000000
          20090511   159.200  0.000600  0.000000
          20090512   159.300  0.000600  0.000000
          20090513   159.400  0.000600  0.000000
          20090514   159.500  0.000600  0.000000
          20090515   159.600  0.000600  0.000000
          20090516   159.700  0.000600  0.000000
          20090517   159.800  0.000600  0.000000
          20090518   159.900  0.000600  0.000000
          20090519   160.000  0.000600  0.000000
          20090520   160.100  0.000100  0.000000
          20090521   160.200  0.000100  0.000000
          20090522   160.300  0.000100  0.000000
          20090523   160.400  0.000100  0.000000
          20090524   160.500  0.000100  0.000000
          20090525   160.600  0.000100  0.000000
          20090526   160.700  0.000100  0.000000
          20090527   160.800  0.000100  0.000000
          20090528   160.900  0.000100  0.000000
          20090529   161.000  0.000100  0.000000
          20090530   161.100  0.000100  0.000000
          20090531   161.200  0.000100  0.000000
          20090601   161.300  0.000100  0.000000
          20090602   161.400  0.000100  0.000000
          20090603   161.500  0.000100  0.000000
          20090604   161.600  0.000100  0.000000
          20090605   161.700  0.000100  0.000000
          20090606   161.800  0.000100  0.000000
          20090607   161.900  0.000100  0.000000
          20090608   162.000  0.000100  0.000000
          20090609   162.100  0.000100  0.000000
          20090610   162.200  0.000100  0.000000
          20090611   162.300  0.000100  0.000000
          20090612   162.400  0.000100  0.000000
          20090613   162.500  0.000100  0.000000
          20090614   162.600  0.000100  0.000000
          20090615   162.700  0.000100  0.000000
          20090616   162.800  0.000100  0.000000
          20090617   162.900  0.000100  0.000000
          20090618   163.000  0.000100  0.000000
          20090619   163.100  0.000000  0.000000
          20090620   163.200  0.000000  0.000000
          20090621   163.300  0.000000  0.000000
          20090622   163.400  0.000000  0.000000
          20090623   163.500  0.000000  0.000000
          20090624   163.600  0.000000  0.000000
          20090625   163.700  0.000000  0.000000
          20090626   163.800  0.000000  0.000000
          20090627   163.900  0.000000  0.000000
          20090628   164.000  0.000000  0.000000
          20090629   164.100  0.000700  0.000000
